BLH_ID,type,family,common_name,genus,organism,primer,short,BC,Code,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,Terpene,host_plant,extraction_date,nucleic_acid,purity,quality,BCTV,CPt,S_citri
L130,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,D,bc1163,3,bc1182 ,9,220,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,D,bc1163,3,bc1182 ,5,4,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,D,bc1163,3,bc1182 ,9,2,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,D,bc1163,3,bc1182 ,4,24,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,D,bc1163,3,bc1182 ,6,3,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,D,bc1163,3,bc1182 ,7,3,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L130,Weed,Zygophyllaceae,Goathead,Tribulus,Tribulus terrestris,ITS,D,bc1163,3,bc1182 ,3,30,5,July,2022,44762,Royal City,,H-N/A,none,Carrot,45310,116,2.11,1.6,1,1,0
L131,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,E,bc1170,3,bc1182 ,2,6,5,June,2022,44742,Royal City,,H-N/A,none,Carrot,45310,51.3,2.12,1.56,1,1,0
L131,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,E,bc1170,3,bc1182 ,10,5,5,June,2022,44742,Royal City,,H-N/A,none,Carrot,45310,51.3,2.12,1.56,1,1,0
L131,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,E,bc1170,3,bc1182 ,1,6,5,June,2022,44742,Royal City,,H-N/A,none,Carrot,45310,51.3,2.12,1.56,1,1,0
L131,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,E,bc1170,3,bc1182 ,8,7,5,June,2022,44742,Royal City,,H-N/A,none,Carrot,45310,51.3,2.12,1.56,1,1,0
L132,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,F,bc1171,3,bc1182 ,4,7,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Crop,Amaranthaceae,Beet,Beta,Beta vulgaris,ITS,F,bc1171,3,bc1182 ,6,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,F,bc1171,3,bc1182 ,8,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,F,bc1171,3,bc1182 ,12,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,F,bc1171,3,bc1182 ,23,233,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,F,bc1171,3,bc1182 ,17,397,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L132,Weed,Plantaginaceae,Plantain,Plantago,Plantago lanceolata,ITS,F,bc1171,3,bc1182 ,5,6,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,123.7,2.08,1.66,1,1,0
L133,Weed,Asteraceae,Yarrow,Achillea,Achillea millefolium,ITS,G,bc1172,3,bc1182 ,9,3,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,G,bc1172,3,bc1182 ,2,21,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,G,bc1172,3,bc1182 ,5,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,G,bc1172,3,bc1182 ,10,3,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,G,bc1172,3,bc1182 ,12,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,G,bc1172,3,bc1182 ,37,399,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L133,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,G,bc1172,3,bc1182 ,3,13,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,157.4,2.08,1.88,1,1,0
L134,Weed,Amaranthaceae,Seepweed,Suaeda,Suaeda corniculata,trnF,B,bc1104,11,bc1109 ,2,,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,124.4,2.05,1.65,1,1,0
L135,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,3,bc1182,i,bc1191 ,1,21,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,3,bc1182,i,bc1191 ,6,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,3,bc1182,i,bc1191 ,8,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,3,bc1182,i,bc1191 ,7,3,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,3,bc1182,i,bc1191 ,6,28,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,3,bc1182,i,bc1191 ,3,12,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L135,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,3,bc1182,i,bc1191 ,5,5,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,60.9,2.12,1.84,1,1,0
L136,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,3,bc1182,K,bc1192 ,2,20,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,3,bc1182,K,bc1192 ,4,5,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,3,bc1182,K,bc1192 ,5,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,ITS,3,bc1182,K,bc1192 ,6,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,3,bc1182,K,bc1192 ,8,69,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,3,bc1182,K,bc1192 ,3,5,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L136,Weed,Amaranthaceae,Seepweed,Suaeda,Suaeda corniculata,trnF,D,bc1106,11,bc1109 ,2,NA,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,106.3,2.1,1.6,1,1,0
L137,Crop,Asteraceae,Tarragon,Artemisia,Artemisia dracunculus,ITS,R,bc1173,3,bc1182 ,47,210,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,R,bc1173,3,bc1182 ,15,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,R,bc1173,3,bc1182 ,2,23,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,R,bc1173,3,bc1182 ,14,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,R,bc1173,3,bc1182 ,18,11,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,R,bc1173,3,bc1182 ,10,3,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,R,bc1173,3,bc1182 ,8,4,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L137,Weed,Zygophyllaceae,Goathead,Tribulus,Tribulus terrestris,ITS,R,bc1173,3,bc1182 ,6,8,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45310,42.9,2.09,1.58,1,0,0
L138,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,S,bc1154,3,bc1182 ,2,11,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,S,bc1154,3,bc1182 ,8,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,S,bc1154,3,bc1182 ,3,6,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Crop,Brassicaceae,Canola,Brassica,Brassica napus,ITS,S,bc1154,3,bc1182 ,1,22,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,ITS,S,bc1154,3,bc1182 ,4,6,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,S,bc1154,3,bc1182 ,15,5,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,S,bc1154,3,bc1182 ,12,8,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L138,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,S,bc1154,3,bc1182 ,10,2,5,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,130.7,2.02,1.63,1,0,0
L139,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,T,bc1155,3,bc1182 ,1,9,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L139,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,T,bc1155,3,bc1182 ,5,3,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L139,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,T,bc1155,3,bc1182 ,5,12,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L139,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,T,bc1155,3,bc1182 ,7,2,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L139,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,T,bc1155,3,bc1182 ,4,4,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L139,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,T,bc1155,3,bc1182 ,6,2,4,June,2022,44742,Royal City,,H-Rli,limonene,Carrot,45313,123.7,2.02,1.53,1,1,0
L140,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,V,bc1140,3,bc1182 ,1027,1701,5,June,2022,44733,Royal City,,H-Rli,limonene,Carrot,45313,129.4,2.06,1.72,1,1,0
L140,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,trnF,H,bc1107,11,bc1109 ,15,82,5,June,2022,44733,Royal City,,H-Rli,limonene,Carrot,45313,129.4,2.06,1.72,1,1,0
L140,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,V,bc1140,3,bc1182 ,8,5,5,June,2022,44733,Royal City,,H-Rli,limonene,Carrot,45313,129.4,2.06,1.72,1,1,0
L140,Weed,Plantaginaceae,Plantain,Plantago,Plantago lanceolata,ITS,V,bc1140,3,bc1182 ,46,2,5,June,2022,44733,Royal City,,H-Rli,limonene,Carrot,45313,129.4,2.06,1.72,1,1,0
L141,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,3,bc1182,W,bc1189 ,37,299,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,trnF,J,bc1108,11,bc1109 ,27,17,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,3,bc1182,W,bc1189 ,16,3,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,3,bc1182,W,bc1189 ,256,864,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,3,bc1182,W,bc1189 ,14,3,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Grass,Poaceae,Bluegrass,Poa,Poa pratensis,ITS,3,bc1182,W,bc1189 ,22,2,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Russian Thistle,Amaranthaceae,Russian thistle,Salsola,Salsola tragus,trnF,J,bc1108,11,bc1109 ,112,136,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Grass,Poaceae,Rye,Secale,Secale cereale,ITS,3,bc1182,W,bc1189 ,21,2,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Weed,Amaranthaceae,Seepweed,Suaeda,Suaeda corniculata,trnF,J,bc1108,11,bc1109 ,32,48,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Weed,Zygophyllaceae,Goathead,Tribulus,Tribulus terrestris,ITS,3,bc1182,W,bc1189 ,27,2,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L141,Grass,Poaceae,Wheat,Triticum,Triticum aestivum,ITS,3,bc1182,W,bc1189 ,13,3,5,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,82.9,2.09,1.63,1,1,0
L142,Tree,Pinaceae,Nordmann Pine,Abies,Abies nordmanniana,ITS,A,bc1160,3,bc1182 ,10,3,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,A,bc1160,3,bc1182 ,4,19,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,A,bc1160,3,bc1182 ,8,6,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,A,bc1160,3,bc1182 ,6,11,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,A,bc1160,3,bc1182 ,12,22,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,A,bc1160,3,bc1182 ,15,65,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,A,bc1160,3,bc1182 ,12,2,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Tree,Rosaceae,Cherry,Prunus,Prunus avium,ITS,A,bc1160,3,bc1182 ,12,561,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,A,bc1160,3,bc1182 ,3,23,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L142,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,A,bc1160,3,bc1182 ,9,4,3,June,2022,44733,Royal City,,H-N/A,none,Carrot,45313,43.3,2.02,1.23,1,0,0
L143,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,trnF,11,bc1109,M,bc1143 ,2,2,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,74.6,2.12,1.54,1,1,0
L143,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,B,bc1161,2,bc1181 ,6,3,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,74.6,2.12,1.54,1,1,0
L143,Tree,Rosaceae,Cherry,Prunus,Prunus avium,ITS,B,bc1161,2,bc1181 ,147,904,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,74.6,2.12,1.54,1,1,0
L143,Tree,Rosaceae,Cherry,Prunus,Prunus transarisanensis,trnF,11,bc1109,M,bc1143 ,1,6,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,74.6,2.12,1.54,1,1,0
L144,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,D,bc1163,2,bc1181 ,3,70,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L144,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,D,bc1163,2,bc1181 ,18,5,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L144,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,D,bc1163,2,bc1181 ,8,145,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L144,Tree,Rosaceae,Cherry,Prunus,Prunus avium,ITS,D,bc1163,2,bc1181 ,16,422,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L144,Weed,Lamiaceae,Sage,Salvia,Salvia spinosa,ITS,D,bc1163,2,bc1181 ,17,4,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L144,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,D,bc1163,2,bc1181 ,4,8,5,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,135.9,2.13,1.54,1,1,0
L145,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,E,bc1170,2,bc1181 ,2,14,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,E,bc1170,2,bc1181 ,11,8,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,E,bc1170,2,bc1181 ,11,16,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Grass,Poaceae,Bluegrass,Poa,Poa pratensis,ITS,E,bc1170,2,bc1181 ,7,2,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Tree,Rosaceae,Cherry,Prunus,Prunus avium,ITS,E,bc1170,2,bc1181 ,1,30,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,E,bc1170,2,bc1181 ,4,4,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L145,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,E,bc1170,2,bc1181 ,9,2,4,June,2022,44719,Royal City,,H-N/A,none,Carrot,45313,99.5,2.07,1.61,1,1,0
L146,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,F,bc1171,2,bc1181 ,6,3,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,F,bc1171,2,bc1181 ,9,10,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,F,bc1171,2,bc1181 ,7,3,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,F,bc1171,2,bc1181 ,1,31,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,F,bc1171,2,bc1181 ,2,30,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,F,bc1171,2,bc1181 ,3,8,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L146,Grass,Poaceae,Wheat,Triticum,Triticum monococcum,ITS,F,bc1171,2,bc1181 ,8,2,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,65,2.07,1.51,1,1,0
L147,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,G,bc1172,2,bc1181 ,11,3,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,G,bc1172,2,bc1181 ,8,3,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,G,bc1172,2,bc1181 ,17,2,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,G,bc1172,2,bc1181 ,75,406,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Weed,Asteraceae,Scotch thistle,Onopordum,Onopordum acanthium,ITS,G,bc1172,2,bc1181 ,4,20,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,G,bc1172,2,bc1181 ,30,175,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L147,Weed,Sarcobataceae,Greasewood,Sarcobatus,Sarcobatus vermiculatus,ITS,G,bc1172,2,bc1181 ,8,48,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.2,2.09,1.6,1,0,0
L148,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,2,bc1181,H,bc1190 ,7,53,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.1,2.07,1.6,1,0,0
L148,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,trnF,A,bc1103,13,bc1176 ,2,2,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.1,2.07,1.6,1,0,0
L148,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,3,bc1182,H,bc1190 ,3,16,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.1,2.07,1.6,1,0,0
L148,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,2,bc1181,H,bc1190 ,13,13,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.1,2.07,1.6,1,0,0
L148,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,3,bc1182,H,bc1190 ,8,2,5,June,2022,44719,Royal City,,H-Rli,limonene,Carrot,45350,95.1,2.07,1.6,1,0,0
