BLH_ID,type,family,common_name,genus,organism,primer,BC,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,region_original,site_name,host_plant,BCTV,CPt,S_citri,
P54,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1146,bc1173,NA,33,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,ITS,bc1146,bc1173,NA,24,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Weed,Convolvulaceae,Field Bindweed,Convolvulus,Convolvulus arvensis,trnF,bc1169,bc1177 ,NA,23,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Crop,Polygonaceae,Common buckwheat,Fagopyrum,Fagopyrum esculentum,ITS,bc1146,bc1173,NA,35,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Crop,Polygonaceae,Common buckwheat,Fagopyrum,Fagopyrum esculentum,trnF,bc1169,bc1177,NA,69,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1146,bc1173,NA,3,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1169,bc1177,NA,178,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Weed,Asteraceae,Prickly Lettuce,Lactuca,Lactuca serriola,ITS,bc1146,bc1173,NA,58,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1146,bc1173,NA,2,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1169,bc1177,NA,2,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1146,bc1173,NA,2,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,bc1146,bc1173,NA,2,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1169,bc1177,NA,2,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P54,Weed,Zygophyllaceae,Goathead,Tribulus,Tribulus terrestris,ITS,bc1146,bc1173,NA,8,1, August,2019,43678,Paterson,Paterson,475,Kochia,0,0,0,
P55,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1169,bc1176,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1152,bc1173,NA,6,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1169,bc1176,NA,8,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1152,bc1173,NA,33,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Tree,Betulaceae,Alpine birch,Betula,Betula nana,ITS,bc1152,bc1173,NA,22,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Crop,Cucurbitaceae,Watermelon,Citrullus,Citrullus lanatus,trnF,bc1169,bc1176,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1152,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1152,bc1173 ,NA,47,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1169,bc1176,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,ITS,bc1152,bc1173,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1169,bc1176,NA,36,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1152,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P55,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1169,bc1176,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P56,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1153,bc1173,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P56,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1110,bc1169,NA,26,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P56,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1153,bc1173,NA,68,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P56,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1153,bc1173,NA,144,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P56,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1110,bc1169,NA,100,1, August,2019,43679,Pasco,Pasco,WSU,Kochia,0,0,0,
P57,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1144,bc1176,NA,14,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1134,bc1189,NA,11,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Pigweed,Amaranthaceae,Green pigweed,Amaranthus,Amaranthus viridis,trnF,bc1144,bc1176,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1135,bc1140,NA,8,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Crop,Cucurbitaceae,Cucumber,Cucumis,Cucumis sativus,ITS,bc1135,bc1140,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1134,bc1189,NA,7,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Grass,Poaceae,Ryegrass,Lolium,Lolium perenne,ITS,bc1135,bc1140,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1135,bc1140,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Tree,Rosaceae,Pear,Pyrus,Pyrus communis,ITS,bc1135,bc1140,NA,23,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Nightshade,Solanaceae,Bittersweet nightshade,Solanum,Solanum dulcamara,trnF,bc1144,bc1176,NA,18,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1135,bc1140,NA,29,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P57,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1144,bc1176,NA,11,1, August,2019,43679,Pasco,Pasco,WSU,Pigweed,0,0,0,
P58,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1158,bc1173,NA,6,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1109,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1158,bc1173,NA,3,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1158,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,bc1158,bc1173,NA,6,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1158,bc1173,NA,7,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1158,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Crop,Rosaceae,Blackberry,Rubus,Rubus allegheniensis,ITS,bc1158,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1109,bc1169,NA,11,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,ITS,bc1158,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P58,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1158,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1120,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1120,bc1169,NA,6,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1157,bc1173,NA,6,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1157,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1157,bc1173 ,NA,213,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1120,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1120,bc1169,NA,175,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum,trnF,bc1120,bc1169,NA,6,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P59,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1120,bc1169,NA,14,1, August,2019,43679,Pasco,Pasco,413,Russian thistle,0,0,0,
P60,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1115,bc1169,NA,11,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1156,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1156,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Weed,Asteraceae,Horseweed,Erigeron,Erigeron canadensis,trnF,bc1115,bc1169,NA,14,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Weed,Asteraceae,Fleabane,Erigeron,Erigeron strigosus,ITS,bc1156,bc1173,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1156,bc1173,NA,42,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1115,bc1169,NA,3,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,bc1156,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Crop,Brassicaceae,Radish,Raphanus,Raphanus sativus,trnF,bc1115,bc1169,NA,10,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1115,bc1169,NA,114,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1115,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1156,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P60,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1115,bc1169,NA,12,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1159,bc1173,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1159,bc1173,NA,47,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Grass,Poaceae,Wolly bluegrass,Poa,Poa sublanata,trnF,bc1114,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1114,bc1169,NA,70,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1159,bc1173,NA,13,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P61,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1114,bc1169,NA,12,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1113,bc1169,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1135,bc1173,NA,29,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1113,bc1169,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1113,bc1169 ,NA,11,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1135,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P62,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1113,bc1169,NA,5,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Pigweed,Amaranthaceae,Purple pigweed,Amaranthus,Amaranthus blitum,trnF,bc1112,bc1169,NA,41,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Pigweed,Amaranthaceae,Smooth pigweed,Amaranthus,Amaranthus hybridus,ITS,bc1148,bc1173,NA,19,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Pigweed,Amaranthaceae,Green pigweed,Amaranthus,Amaranthus viridis,trnF,bc1112,bc1169,NA,9,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1148,bc1173,NA,52,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Weed,Fabaceae,Wild Legume,Lotus,Lotus japonicus,ITS,bc1148,bc1173,NA,2,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium ferocissimum,trnF,bc1112,bc1169,NA,11,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Russian thistle,Amaranthaceae,Russian thistle,Salsola,Salsola komarovii,trnF,bc1112,bc1169,NA,138,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Nightshade,Solanaceae,Bittersweet nightshade,Solanum,Solanum dulcamara,trnF,bc1112,bc1169,NA,8,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P63,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1112,bc1169,NA,4,1, August,2019,43679,Pasco,Pasco,WSU,Russian thistle,0,0,0,
P64,Tree,Oleaceae,Ash,Fraxinus,Fraxinus hupehensis,trnF,bc1111,bc1169,NA,13,1, October,2019,43756,Pasco,Pasco,RDJ,Russian thistle,0,1,0,
P64,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1111,bc1169,NA,2,1, October,2019,43756,Pasco,Pasco,RDJ,Russian thistle,0,1,0,
P64,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1111,bc1169,NA,7,1, October,2019,43756,Pasco,Pasco,RDJ,Russian thistle,0,1,0,
P65,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1170,683,1044,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,1,0,
P65,Mustard,Brassicaceae,unknown,Pseudofortuynia,Pseudofortuynia leucoclada,trnF,bc1103,bc1111,151,859,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,1,0,
P65,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1111,239,55,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,1,0,
P65,Nightshade,Solanaceae,Tansyleaf nightshade,Solanum,Solanum pinnatisectum,ITS,bc1150,bc1170,9,5,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,1,0,
P65,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,ITS,bc1150,bc1170,17,3,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,1,0,
P66,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1171,1720,1892,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1150,bc1171,54,2,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,trnF,bc1103,bc1112,9,9,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1150,bc1171,68,11,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Weed,Geraniaceae,Filaree,Erodium,Erodium cicutarium,ITS,bc1150,bc1171,53,2,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1150,bc1171,64,68,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Mustard,Brassicaceae,unknown,Pseudofortuynia,Pseudofortuynia leucoclada,trnF,bc1103,bc1112,99,267,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1103,bc1112,164,173,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1112,479,45,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1103,bc1112,23,49,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,bc1150,bc1171,53,10,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P66,Crop,Fabaceae,Cowpea,Vigna,Vigna unguiculata,ITS,bc1150,bc1171,142,9,1, April,2020,43943,Pasco,Pasco,WSU,Tumble mustard,0,0,0,
P67,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1172,17,9,1, April,2020,43943,Pasco,Pasco,WSU,Filaree,0,1,0,
P67,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,bc1150,bc1172,13,10,1, April,2020,43943,Pasco,Pasco,WSU,Filaree,0,1,0,
P67,Weed,Geraniaceae,Filaree,Erodium,Erodium cicutarium,ITS,bc1150,bc1172,1566,2357,1, April,2020,43943,Pasco,Pasco,WSU,Filaree,0,1,0,
P68,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1190,4,54,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P68,Tree,Juglandaceae,English walnut,Juglans,Juglans regia,trnF,bc1103,bc1114,2,16,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P68,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1150,bc1190,2,4,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P68,Nightshade,Solanaceae,Matrimony vine,Lycium,Lycium chinense,trnF,bc1103,bc1114,1,20,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P68,Russian thistle,Amaranthaceae,Slender Russian thistle,Salsola,Salsola collina,trnF,bc1103,bc1114,18,23,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Weed,Asteraceae,Ragweed,Ambrosia,Ambrosia acanthicarpa,ITS,bc1150,bc1191,4,18,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1150,bc1191,11,3,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1191,50,45,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1150,bc1191,195,381,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Weed,Asteraceae,Coneflower,Echinacea,Echinacea purpurea,trnF,bc1103,bc1120,7,4,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Crop,Fabaceae,Soybean,Glycine,Glycine max,ITS,bc1150,bc1191,16,2,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,bc1103,bc1120,30,108,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium altissimum,trnF,bc1103,bc1120,3,15,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,trnF,bc1103,bc1120,10,66,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P69,Weed,Asteraceae,Goldenrod,Solidago,Solidago canadensis,trnF,bc1103,bc1120,5,5,1, April,2020,43944,Moxee,Moxee,A,Flixweed,0,0,0,
P70,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1150,bc1192,40,315,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P70,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1192,2,11,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P70,Russian thistle,Amaranthaceae,Prickly Russian thistle,Kali,Kali turgidum,ITS,bc1150,bc1192,3,7,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Kochia,Amaranthaceae,Fireweed kochia,Bassia,Bassia littorea,trnF,bc1103,bc1110,7,2,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,bc1150,bc1173,52,2,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,bc1150,bc1173,14,7,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Lambsquarter,Amaranthaceae,White lambsquarter,Chenopodium,Chenopodium album,ITS,bc1150,bc1173,722,644,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,bc1150,bc1173,78,2,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Weed,Geraniaceae,Storksbill,Erodium,Erodium carvifolium,trnF,bc1103,bc1110,5,22,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Crop,Fabaceae,Soybean,Glycine,Glycine max,ITS,bc1150,bc1173,1055,555,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
P71,Crop,Fabaceae,Soybean,Glycine,Glycine soja,trnF,bc1103,bc1110,10,6,1, May,2020,43964,Paterson,Paterson,H,Russian thistle,0,0,0,
